Standortname;PLZ;Standplatz-Bezeichnung_Internet;Latitude;Longitude;Title
Dresden Freiberger Straße;1067;Zugang Bahnsteig Richtung Rosenstraße;525.018.362;133.026.692;Zugang Bahnsteig Richtung Rosenstraße - Dresden Freiberger Straße - 1067
Dresden Freiberger Straße;1067;Zugang Bahnsteig Richtung Freiberger Str.;525.018.362;133.026.692;Zugang Bahnsteig Richtung Freiberger Str. - Dresden Freiberger Straße - 1067
Dresden Mitte;1067;Empfangsgebäude;525.018.362;133.026.692;Empfangsgebäude - Dresden Mitte - 1067
Dresden Mitte;1067;Tunnel Ausgang Kongesszentrum;525.018.362;133.026.692;Tunnel Ausgang Kongesszentrum - Dresden Mitte - 1067
Dresden Mitte;1067;Bahnsteig 1/2;525.018.362;133.026.692;Bahnsteig 1/2 - Dresden Mitte - 1067
Dresden Mitte;1067;Bahnsteig 3/4;525.018.362;133.026.692;Bahnsteig 3/4 - Dresden Mitte - 1067
Dresden Hbf;1069;Querbahnsteig;525.018.362;133.026.692;Querbahnsteig - Dresden Hbf - 1069
Dresden Hbf;1069;Kuppelhalle;525.018.362;133.026.692;Kuppelhalle - Dresden Hbf - 1069
Dresden Hbf;1069;Kuppelhalle;525.018.362;133.026.692;Kuppelhalle - Dresden Hbf - 1069
Dresden Hbf;1069;Kuppelhalle;525.018.362;133.026.692;Kuppelhalle - Dresden Hbf - 1069
Dresden Hbf;1069;Kuppelhalle;525.018.362;133.026.692;Kuppelhalle - Dresden Hbf - 1069
Dresden Hbf;1069;vor Eingang Wiener Platz rechts;525.018.362;133.026.692;vor Eingang Wiener Platz rechts - Dresden Hbf - 1069
Dresden Hbf;1069;Kuppelhalle Nordseite links;525.018.362;133.026.692;Kuppelhalle Nordseite links - Dresden Hbf - 1069
Dresden Hbf;1069;Querbahnsteig;525.018.362;133.026.692;Querbahnsteig - Dresden Hbf - 1069
Dresden Hbf;1069;Kuppelhalle Nordhalle links;525.018.362;133.026.692;Kuppelhalle Nordhalle links - Dresden Hbf - 1069
